id,explanation,completeness,human_messages,total_allocations,human_allocations,total_interventions,disagreement_rate
daf;baseline;0.18181818181818182;2;3;2;0;0.0
daf;baseline;0.0;1;1;1;0;0.0
maria;baseline;1.0;9;14;8;0;0.0
kazumasa;baseline;1.0;11;15;9;0;0.0
vladnitu;baseline;1.0;22;14;9;3;0.21428571428571427
goose;baseline;0.9090909090909091;16;15;9;1;0.06666666666666667
trial 1;global;1.0;10;15;9;0;0.0
trail 2;global;1.0;10;15;9;0;0.0
7;global;1.0;12;13;7;0;0.0
trial 1;global;1.0;9;13;8;0;0.0
kosix;global;1.0;30;15;9;2;0.13333333333333333
ivan;global;1.0;10;12;7;0;0.0
lubov;global;1.0;16;13;7;1;0.07692307692307693
maxdg;global;0.8181818181818182;20;13;9;0;0.0
3734;global;1.0;21;14;8;1;0.07142857142857142
6;global;0.9090909090909091;18;13;8;0;0.0
11;global;1.0;12;12;7;0;0.0
dodi;global;1.0;16;13;7;0;0.0
0000;global;1.0;12;12;7;0;0.0
36;global;0.8181818181818182;12;15;11;0;0.0
juls;global;1.0;8;13;7;0;0.0
42;global;1.0;9;15;8;0;0.0
nblagoev;global;1.0;46;15;10;4;0.26666666666666666
smid;global;1.0;25;14;9;0;0.0
dutchman;global;0.9090909090909091;11;12;7;0;0.0
dani;global;1.0;8;13;7;0;0.0
17j;global;0.9090909090909091;7;14;7;0;0.0
ii;global;1.0;10;13;8;0;0.0
laura;global;1.0;11;12;8;1;0.08333333333333333
screesbht;baseline;0.0;1;1;1;0;0.0
